ID,主题,博文,日期,URL,点赞数,评论数,转发数
4510952383156012,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡#现在已经开始疯狂了！看着视频。。真残暴。。乱了，真的乱了#美国华盛顿全市宵禁#咦？崇尚人权的国家宵禁了？可惜了 ，太多人失去了夜生活 ,2020/6/1 10:26:15,https://m.weibo.cn/status/J4AV8df1q?mblogid=J4AV8df1q&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510945345618777,##美抗议者遭卡车拖拽碾压身亡##,【#提问#】有一种观点认为，#明州暴乱反助特朗普选情#，因为过度炒作“反种族歧视”，也会反而刺激#美国#白人和亚裔选民反抗逆向种族歧视。对此，你怎么看？#美国华盛顿全市宵禁##美抗议者遭卡车拖拽碾压身亡##全美超40城宵禁##马丁路德金女儿就抗议发声# 大公報-大公網的微博投票 ,2020/6/1 9:58:15,https://m.weibo.cn/status/J4AJMnzHr?mblogid=J4AJMnzHr&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,697,14,2
4510952307695757,##美抗议者遭卡车拖拽碾压身亡##,【#驻港部队组织搏击训练#，提升快速制敌能力】近日，驻香港部队某旅组织搏击骨干集训，充满血性的高强度训练课目，有效提升了官兵处突应变、快速制敌能力，一起看看吧。 #美抗议者遭卡车拖拽碾压身亡# 驻香港部队的微博视频 ,2020/6/1 10:25:16,https://m.weibo.cn/status/J4AV0wi17?mblogid=J4AV0wi17&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510952282452782,##美抗议者遭卡车拖拽碾压身亡##,#美抗议者遭卡车拖拽碾压身亡#都疯了吧！太可怕了 ,2020/6/1 10:25:16,https://m.weibo.cn/status/J4AUYai50?mblogid=J4AUYai50&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E6%8A%97%E8%AE%AE%E8%80%85%E9%81%AD%E5%8D%A1%E8%BD%A6%E6%8B%96%E6%8B%BD%E7%A2%BE%E5%8E%8B%E8%BA%AB%E4%BA%A1%23,0,0,0
4510938474661393,##断货王小白伞好用哭##,《秋蝉》猝不及防就结束了，嘉人们还没看够任嘉伦飙演技吧？ 现在OLAY品牌大使@任嘉伦Allen 在OLAY PLAY开启了新角色——魔术师！上OLAY天猫旗舰店，报暗号“OLAY任嘉伦” 就能看到专业的“魔术嘉”～618年中大促中，还有签名照和明星周边等你来赢，戳大图一一查收！ OLAY零重力小白伞防晒霜女学生党面部水感菁颜防紫外线隔离精华乳 ,2020/6/1 9:30:17,https://m.weibo.cn/status/J4AyHjyDL?mblogid=J4AyHjyDL&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,1151,189,146
4510752242941918,##断货王小白伞好用哭##,「VLOG 019: 和我过一天」  好久没有录vlog了，今天打算带提子上兴趣班，5岁老提游泳初体验！下午再去花店挑挑花，最近在修身养性学插花（乱来）。又是普通又充实的一天呢～Duebass的秒拍视频 ,2020/5/31 21:26:18,https://m.weibo.cn/status/J4vIkclki?mblogid=J4vIkclki&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,3297,1555,2038
4510735885418406,##断货王小白伞好用哭##,#拦不住的夏天#想在夏天白成一道光，防晒一定要做好！马一下这份防晒霜使用指南，让你一图读懂晒不黑的小秘密[偷笑]实名打call宝藏级高倍防晒Olay零重力小白伞，清爽不油腻，零酒精不致敏，成膜超快速，爱爆啦～ #断货王小白伞好用哭# http://t.cn/A62KEOLI --换行--#618预售攻略#天猫618预售正式开始喽！Olay零重力小白伞买30ml送32ml光感小白瓶精华！现在下定，6月1日凌晨1点前6500瓶付尾款加送10ml零重力小白伞！淘宝搜索“拦不住的夏天”赶紧囤起来！#理想生活狂欢季#来淘宝直播，搜索并进入“颜控猫小美”直播间，全网最优好货等你来领哦～>>>http://t.cn/A622twYp,2020/5/31 20:26:19,https://m.weibo.cn/status/J4vhWmJzE?mblogid=J4vhWmJzE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,3113,1161,1096
4510816316401832,##断货王小白伞好用哭##,#断货王小白伞好用哭#买了！买了！买了！重要的事情我说三遍！弱弱的问一下你们尾款付了没有，我已付！ ,2020/6/1 1:26:20,https://m.weibo.cn/status/J4xnFqRpm?mblogid=J4xnFqRpm&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510816056027222,##断货王小白伞好用哭##,害！我给你gang～我已经尾款成功，快递小哥希望你快点哈哈#断货王小白伞好用哭##宝宝的少女心# ,2020/6/1 1:26:20,https://m.weibo.cn/status/J4xnfphXg?mblogid=J4xnfphXg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510815246089388,##断货王小白伞好用哭##,#断货王小白伞好用哭#终于买到我的olay大白伞， “零”重力真的感觉又要回来了，对于我这个娇气爱过敏的人来讲，0酒精很友好～开心～ ,2020/6/1 1:26:20,https://m.weibo.cn/status/J4xlWpy7W?mblogid=J4xlWpy7W&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510815028026780,##断货王小白伞好用哭##,终于到付尾款的时刻了坐等我的小白伞到货！我反正是只要出门就涂三层的，跟我一起出去浪的就我光亮亮的回来了(^○^)#断货王小白伞好用哭# ,2020/6/1 1:26:20,https://m.weibo.cn/status/J4xlAxG8c?mblogid=J4xlAxG8c&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510797084569885,##断货王小白伞好用哭##,当你还在做618功课时，我早已在速下单Olay小白伞！#断货王小白伞好用哭#有一说一，用完小白伞马上就可以上妆，黏腻感？不存在的~买就用光感小白瓶，美白防晒都用起来！ ,2020/6/1 0:26:21,https://m.weibo.cn/status/J4wSEjaPP?mblogid=J4wSEjaPP&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510796875807686,##断货王小白伞好用哭##,防晒不买，夏天黑惨~这里墙推一下之前抖音种草的olay小白伞了！#断货王小白伞好用哭#3S成膜，毕竟防晒只有成膜后才能防护紫外线，够快才能保证防护力完整呦 ,2020/6/1 0:26:21,https://m.weibo.cn/status/J4wSjomQm?mblogid=J4wSjomQm&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510796489871896,##断货王小白伞好用哭##,妹妹非让我给她推荐护肤品，我先给她推了小白伞防晒，#断货王小白伞好用哭#太可啦，上脸不油腻，后续上妆也不会搓泥~ ,2020/6/1 0:26:21,https://m.weibo.cn/status/J4wRGFq88?mblogid=J4wRGFq88&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510794849332449,##断货王小白伞好用哭##,我男票要出差几天，我说带着我的olay小白伞，刚开始拒绝的他，仅仅试用了一次，发现一点都不油，开始求着让我多买一支给他hhh，现实真香系列~#断货王小白伞好用哭# ,2020/6/1 0:26:21,https://m.weibo.cn/status/J4wP2D9Nn?mblogid=J4wP2D9Nn&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510794212373020,##断货王小白伞好用哭##,天哪，618要到了，我一定要抓住时机囤几只小白伞~ #断货王小白伞好用哭#用了不会过敏，特别清爽，还有SPF50+ PA++++高防晒指数！无敌啦！ ,2020/6/1 0:26:21,https://m.weibo.cn/status/J4wO19Xkw?mblogid=J4wO19Xkw&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%96%AD%E8%B4%A7%E7%8E%8B%E5%B0%8F%E7%99%BD%E4%BC%9E%E5%A5%BD%E7%94%A8%E5%93%AD%23,0,0,0
4510894137247146,##THE9聚餐合照##,#THE9聚餐合照# 《青春有你2》出道团THE9聚餐了！刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，可可爱爱，大家觉得怎么样？ ,2020/6/1 7:26:23,https://m.weibo.cn/status/J4zpbupjs?mblogid=J4zpbupjs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,289191,9148,1772
4510930602244168,##THE9聚餐合照##,#THE9聚餐合照# 九位刚出道成团的妹妹第一次合影，你第一眼看到了谁 ,2020/6/1 9:26:24,https://m.weibo.cn/status/J4Am09pOg?mblogid=J4Am09pOg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,75737,2643,549
4510944749356712,##THE9聚餐合照##,#THE9聚餐合照# THE NINE成团之后的第一次聚餐合照，刘雨昕、虞书欣、许佳琪、喻言、谢可寅、安崎、赵小棠、孔雪儿、陆柯燃，未来花路，期待妹妹们的作品啊芒果娱乐超话 ,2020/6/1 9:55:24,https://m.weibo.cn/status/J4AIODg6I?mblogid=J4AIODg6I&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,33292,1021,254
4510952589210612,##THE9聚餐合照##,#THE9聚餐合照#聚餐后   劝导粉丝的忙内又上线了……：咳咳   我先说几句@THE9-喻言 ,2020/6/1 10:26:25,https://m.weibo.cn/status/J4AVsCE6g?mblogid=J4AVsCE6g&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952588802376,##THE9聚餐合照##,#THE9聚餐合照#thenine 成团后首次聚餐曝光～宿舍分配是cp大赏现场，虞书欣评论赵小棠丑照，期待团综了！ 盐城·盐城金融城 人人爱盐城的微博视频 ,2020/6/1 10:26:26,https://m.weibo.cn/status/J4AVsAVTO?mblogid=J4AVsAVTO&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952576594811,##THE9聚餐合照##,#THE9聚餐合照# 真的太好听了☔  未来会一直来 你会在@THE9-刘雨昕  我们（UM）也会一直在 泪目了🌧️  要被刘老师感动死,2020/6/1 10:26:26,https://m.weibo.cn/status/J4AVrrFBV?mblogid=J4AVrrFBV&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952558522998,##THE9聚餐合照##,#THE9聚餐合照##许佳琪 THE9门面主舞# 来看看让我垂直入坑的许佳琪MAMA 练习室版直拍表现力绝了《青春有你2》练习室版直拍——许佳琪《MAMA》【竖版】 ,2020/6/1 10:26:26,https://m.weibo.cn/status/J4AVpzLdI?mblogid=J4AVpzLdI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952534776846,##THE9聚餐合照##,#THE9聚餐合照#,2020/6/1 10:26:26,https://m.weibo.cn/status/J4AVnk2FU?mblogid=J4AVnk2FU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952244853101,##THE9聚餐合照##,#刘雨昕节奏病# 🌧️#THE9聚餐合照# 刘雨昕新歌《节奏病》音源版正式上线！由国际制作人量身打造，找到属于自己的Tone、唱自己的beat 快来感受刘老师真挚率性、无法抵抗的舞曲魅力～@THE9-刘雨昕 影视剧未央的微博视频 ,2020/6/1 10:25:26,https://m.weibo.cn/status/J4AUUkmvP?mblogid=J4AUUkmvP&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,128,27,15
4510952501127842,##THE9聚餐合照##,#THE9聚餐合照#真的是小宝宝小棠六一快乐 ,2020/6/1 10:26:27,https://m.weibo.cn/status/J4AVk4Jp0?mblogid=J4AVk4Jp0&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952492287810,##THE9聚餐合照##,电商与乡村振兴超话我和古溪星河牵手桥来个亲密接触。——新农人周秉基。#THE9聚餐合照# 三明·古溪星河景区 新农人周秉基的微博视频 ,2020/6/1 10:26:27,https://m.weibo.cn/status/J4AVj9Baa?mblogid=J4AVj9Baa&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510952483875520,##THE9聚餐合照##,#THE9聚餐合照#我的雨昕儿童节快乐呀  新歌节奏病也很好听！！ ,2020/6/1 10:26:28,https://m.weibo.cn/status/J4AViggco?mblogid=J4AViggco&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23THE9%E8%81%9A%E9%A4%90%E5%90%88%E7%85%A7%23,0,0,0
4510926181489439,#美国#,【美国#亚特兰大两名警察被开除#，因“过度使用武力”】#美国#ABC新闻网刚刚消息称，亚特兰大市长凯莎·兰斯·博顿当地时间5月31日晚宣布，已经解雇了两名警察。视频显示，几名穿着防暴装备的警察包围了一辆车，并将一名女乘客从车上拉了下来并按在地上戴手铐，还似乎对车上男司机使用了电枪（眩晕枪）。在车上乘客未开门前，一名警察还用力砸了车窗。这两人似乎没有与警察发生冲突。目前，针对这名女子的指控已经撤销，男子已被释放。#美国两名警察因过度使用武力被开除# #美国警方对俄记者使用催泪喷雾# 喷雾#@环球网 http://t.cn/A629dHP7,2020/6/1 9:26:29,https://m.weibo.cn/status/J4AeS6ftd?mblogid=J4AeS6ftd&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,4423,321,115
4510910397900815,#美国#,【#美国华盛顿全市宵禁#】据美国有线电视新闻网（CNN）消息称，华盛顿特区市长穆里尔·鲍泽发布了一项全市宵禁令，时间从5月31日美东时间晚11时开始到6月1日上午6时止。目前，#全美至少25座城市实施宵禁#，包括亚特兰大、旧金山、迈阿密、丹佛等，而明尼苏达州、佐治亚州、肯塔基州、威斯康星州、科罗拉多州等州已准备启动国民警卫队协助平息骚乱。http://t.cn/A629upRA,2020/6/1 8:26:30,https://m.weibo.cn/status/J4zPpx9mv?mblogid=J4zPpx9mv&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,6992,780,464
4510952635483949,#美国#,【#美国一卡车冲撞抗议人群#】5月31日，美国明尼阿波利斯集会人群遭一辆卡车冲击。抗议者惊慌四散，随后将车辆围住，试图阻止其继续行驶。据当地警方介绍，现场抗议者约1500人。他们为死去黑人呼唤正义，但抗议相对有序、和平。警局事发前曾发文要求车辆避让集会路段，卡车司机的动机尚不明晰。@新京报我们视频 http://t.cn/A62CAFm9,2020/6/1 10:26:31,https://m.weibo.cn/status/J4AVxn0CN?mblogid=J4AVxn0CN&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510952622201048,#美国#,【特朗普自称慰问黑人死者家属：他们很棒！死者兄弟：总统让人失望】#特朗普称已与暴力执法遇害非裔男子家人交谈# #美国警察暴力执法致黑人死亡引抗议# 非裔男子乔治·弗洛伊德因警察暴力执法致死后，在美国引发抗议。当地时间5月31日，乔治·弗洛伊德的兄弟向媒体披露了其与美国总统特朗普的对话，直言对其感到失望。据美媒报道，当地时间5月29日，特朗普曾称与弗洛伊德的家人进行了交谈，称他们是“很棒的人”，并表示希望“向弗洛伊德的家人表达最深切的哀悼和最衷心的同情”。http://t.cn/A62CAFik,2020/6/1 10:26:31,https://m.weibo.cn/status/J4AVw9eAM?mblogid=J4AVw9eAM&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,1,0,0
4510952328397258,#美国#,金灿荣：#美国#原本设计让中国做袜子、做圣诞节塑料礼物，搞什么5G 小央视频的秒拍视频 @小央视频 ,2020/6/1 10:25:31,https://m.weibo.cn/status/J4AV2zevE?mblogid=J4AV2zevE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,11,1,3
4510950945153414,#美国#,【美国亚特兰大两名警察被开除，因“过度使用武力”】美国ABC新闻网刚刚消息称，亚特兰大市长凯莎·兰斯·博顿当地时间5月31日晚宣布，已经解雇了两名警察，因其在30日晚逮捕过程中“过度使用武力”。博顿在新闻发布会上说，自己与警察局长埃里卡·希尔兹审查了一段现场视频后做出了这一决定。--换行----换行--视频显示，几名穿着防暴装备的警察包围了一辆车，并将一名女乘客从车上拉了下来并按在地上戴手铐，还似乎对车上男司机使用了电枪（眩晕枪）。在车上乘客未开门前，一名警察还用力砸了车窗。“过度使用武力是永远不能接受的。”博顿对记者说。希尔兹说，这段视频在网上流传，并称这段录像“令人震惊”。--换行----换行--报道称，根据视频，这两人似乎没有与警察发生冲突。目前，针对这名女子的指控已经撤销，男子已被释放。#美国两名警察因过度使用武力被开除# http://t.cn/A629dHP7,2020/6/1 10:20:32,https://m.weibo.cn/status/J4ASOlCDA?mblogid=J4ASOlCDA&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,97,42,32
4510952563093946,#美国#,【#蝙蝠侠现身美国抗议现场# 小丑也举着牌子来了……】因美国警察，跪压锁脖黑人致死事件引发的大规模抗议示威，在全美变得愈演愈烈。当地时间5月30日，美国费城一位蝙蝠侠cosplay爱好者在社交媒体上传了一段自己身穿蝙蝠侠服装，现身抗议现场的视频。除了蝙蝠侠外，哥谭市的一位著名反派小丑也出现在了示威队伍中。#蝙蝠侠coser现身费城抗议现场#（北京青年报 编辑 李玥）http://t.cn/A629FPqn,2020/6/1 10:26:32,https://m.weibo.cn/status/J4AVqcYSm?mblogid=J4AVqcYSm&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510952562724241,#美国#,【脸书创始人#扎克伯格成为美国第三富豪#】数据显示，今年迄今，扎克伯格的个人财富增加73.1亿美元至857亿美元。扎克伯格的财富增长主要来自于其创办的社交网站脸书的股价上涨，在3月至5月的股价反弹期，脸书股价上涨接近50%。（央视网快看）央视网快看的微博视频 ,2020/6/1 10:26:32,https://m.weibo.cn/status/J4AVqbqHn?mblogid=J4AVqbqHn&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510907131210781,#美国#,#美国民警卫队朝居民家中开枪#这也太过分了吧??!!不知道特朗普要怎样收场#钟镇涛等知名港星支持国安立法#香港老一辈的明星真的很好 ,2020/6/1 7:26:33,https://m.weibo.cn/status/J4zK954YJ?mblogid=J4zK954YJ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,4,1,12
4510952525926640,#美国#,#美国骚乱已蔓延20城#这个时候有没有想移民美国的？我估计美领事馆应该通过的很快，可以连人带证一起快递过去！ ,2020/6/1 10:26:33,https://m.weibo.cn/status/J4AVmoRMY?mblogid=J4AVmoRMY&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,0,0,0
4510947757078859,#美国#,#美国黑客发视频揭露警局恶行#【黑客团体“匿名者”发布视频：揭露大量美国警局罪行】5月28日，黑客团体“匿名者”发表视频谴责美国明尼阿波利斯警察局，称“警察暴行和谋杀在美国是一个普遍存在的问题。”“在过去二十年里，在明尼苏达州，已有193人被警方杀害。”他们声称将把警察局的许多罪行暴露于世，杀害黑人男子的恶行“仅仅是冰山一角”。#Anonymous# #风视频#http://t.cn/A62CZCYt  http://t.cn/A62CZOfi,2020/6/1 10:07:33,https://m.weibo.cn/status/J4ANFtHx9?mblogid=J4ANFtHx9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E7%BE%8E%E5%9B%BD,6562,409,359
4510950571412140,##六一儿童节##,【孩子，愿你一生平安！#抗疫烈士彭银华孩子在武汉出生#】#六一儿童节#，抗疫烈士彭银华去世后第102天，他的孩子在武汉出生。8时40分，彭银华妻子在湖北省妇幼保健院通过剖腹产诞下一名女婴，七斤六两，母女平安。六一儿童节，抗疫烈士彭银华的孩子在武汉出生 ,2020/6/1 10:18:08,https://m.weibo.cn/status/J4ASd5Vms?mblogid=J4ASd5Vms&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,5431,633,350
4510796194918905,##六一儿童节##,没有时光机，回不去童年，但童心可常在。愿长大的你敢直面风雨，天晴时，不忘天真。睡前读读这些写给童年自己的文字，晚安，在甜梦里#不忘天真##六一儿童节# ,2020/6/1 0:46:09,https://m.weibo.cn/status/J4wRdkDDb?mblogid=J4wRdkDDb&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,26339,2012,5617
4510957550003639,##六一儿童节##,#六一儿童节##法治初心 勇担使命#【为青春拂去泪水！少年法庭跨过35年岁月】以法之名重铸希望，少年司法为青春拂去泪水。为传递价值、展现成果，最高人民法院微信公众号诚挚推出全国法院#未成年人权益司法保护微电影#展播。这些微电影大多是全国各地少审法官自编自导自演的剧目，源于司法工作中的真实经历。欢迎关注这些挽救与重生的故事。今天推出的是最高人民法院出品的《少年法庭35周年汇报片》 ↓ ↓ ↓ http://t.cn/A62CAdSD,2020/6/1 10:46:10,https://m.weibo.cn/status/J4B3t00WH?mblogid=J4B3t00WH&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,0,0,0
4510954874399450,##六一儿童节##,听说今天适合发童年照，我先发为敬，一张正经的高清照。然后评论区看看你萌小时候的样子呗~#六一儿童节# ,2020/6/1 10:36:10,https://m.weibo.cn/status/J4AZ9isuS?mblogid=J4AZ9isuS&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,38,18,0
4510952286143963,##六一儿童节##,又一位前国脚来啦！树敌……太多了,2020/6/1 10:25:11,https://m.weibo.cn/status/J4AUYpMkb?mblogid=J4AUYpMkb&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,91,24,2
4510954568431141,##六一儿童节##,#六一快乐呀#【都是回忆！小时候记忆最深的动画片】今天#六一儿童节#。一段视频，重温经典国产动画片↓↓你还喜欢哪些国产动画？转起补充！@央视国家记忆 央视新闻的微博视频 ,2020/6/1 10:34:12,https://m.weibo.cn/status/J4AYEznk9?mblogid=J4AYEznk9&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,72,21,86
4510952617502046,##六一儿童节##,#微博钱包# #六一儿童节# 童心未泯～勇敢前行！[棒棒糖]小钱包们儿童节快乐呀～还记得那部令你印象深刻的动画片吗？哪位动画人物让你至今难以忘怀呢？快来分享一下吧！ ,2020/6/1 10:27:13,https://m.weibo.cn/status/J4AVvvtCK?mblogid=J4AVvvtCK&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,65,52,8
4510957528989657,##六一儿童节##,#六一儿童节#【也太萌了吧！ #快递小哥给警察带上儿童玩具#】6月1日上午，@武汉江汉交警 胡维雄在双华路遇到一位快递小哥，看到他正确佩戴了安全头盔，便为他竖起大拇指点赞。快递小哥看到民警点赞，从身上摘下一个玩具，挂在民警腰间，把硬汉铁骑秒变呆萌警官！[笑cry] （董冠男）  http://t.cn/A62CUwkL,2020/6/1 10:46:14,https://m.weibo.cn/status/J4B3qBICt?mblogid=J4B3qBICt&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,0,0,0
4510957528988711,##六一儿童节##,【#六一儿童节#  我给爸妈挑挑刺】疫情宅家，每天二十四小时的亲密接触，爸妈总是吐槽、抱怨被我逼疯了，还给我一个新绰号——“神兽”！但是爸爸妈妈你们知道吗？我对你们也有很多不满，今年#六一#专给你们挑挑刺！中国消防的微博视频  中国消防的微博视频 ,2020/6/1 10:46:14,https://m.weibo.cn/status/J4B3qBInd?mblogid=J4B3qBInd&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,0,0,0
4510954324463436,##六一儿童节##,大儿童小儿童们咱们都儿童节快乐少哭鼻子大柱小花超话#六一儿童节# ,2020/6/1 10:33:14,https://m.weibo.cn/status/J4AYgiJ8U?mblogid=J4AYgiJ8U&luicode=10000011&lfid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%23,11,11,0
